"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"1345","Slovakia",2020-03-31,363,0,27,0,5459.642,6.64878759449795,0,0,22
"1346","Slovakia",2020-04-01,400,1,37,1,5459.642,7.32648770743576,0.0183162192685894,0.0183162192685894,23
"1347","Slovakia",2020-04-02,426,1,26,0,5459.642,7.80270940841909,0.0183162192685894,0,24
"1348","Slovakia",2020-04-03,450,1,24,0,5459.642,8.24229867086523,0.0183162192685894,0,25
"1349","Slovakia",2020-04-04,471,1,21,0,5459.642,8.62693927550561,0.0183162192685894,0,26
"1350","Slovakia",2020-04-05,485,1,14,0,5459.642,8.88336634526586,0.0183162192685894,0,27
"1351","Slovakia",2020-04-06,534,2,49,1,5459.642,9.78086108942674,0.0366324385371788,0.0183162192685894,28
"1352","Slovakia",2020-04-07,581,2,47,0,5459.642,10.6417233950504,0.0366324385371788,0,29
"1353","Slovakia",2020-04-08,682,2,101,0,5459.642,12.491661541178,0.0366324385371788,0,30
"1354","Slovakia",2020-04-09,701,2,19,0,5459.642,12.8396697072812,0.0366324385371788,0,31
"1355","Slovakia",2020-04-10,715,2,14,0,5459.642,13.0960967770414,0.0366324385371788,0,32
"1356","Slovakia",2020-04-11,728,2,13,0,5459.642,13.3342076275331,0.0366324385371788,0,33
"1357","Slovakia",2020-04-12,742,2,14,0,5459.642,13.5906346972933,0.0366324385371788,0,34
"1358","Slovakia",2020-04-13,769,2,27,0,5459.642,14.0851726175453,0.0366324385371788,0,35
"1359","Slovakia",2020-04-14,835,2,66,0,5459.642,15.2940430892722,0.0366324385371788,0,36
"1360","Slovakia",2020-04-15,863,6,28,4,5459.642,15.8068972287927,0.109897315611536,0.0732648770743576,37
"1361","Slovakia",2020-04-16,977,8,114,2,5459.642,17.8949462254119,0.146529754148715,0.0366324385371788,38
"1362","Slovakia",2020-04-17,1049,9,72,1,5459.642,19.2137140127503,0.164845973417305,0.0183162192685894,39
"1363","Slovakia",2020-04-18,1089,11,40,2,5459.642,19.9463627834939,0.201478411954483,0.0366324385371788,40
"1364","Slovakia",2020-04-19,1161,12,72,1,5459.642,21.2651305708323,0.219794631223073,0.0183162192685894,41
"1365","Slovakia",2020-04-20,1173,13,12,1,5459.642,21.4849252020554,0.238110850491662,0.0183162192685894,42
"1366","Slovakia",2020-04-21,1199,14,26,1,5459.642,21.9611469030387,0.256427069760252,0.0183162192685894,43
"1367","Slovakia",2020-04-22,1244,14,45,0,5459.642,22.7853767701252,0.256427069760252,0,44
"1368","Slovenia",2020-03-06,7,0,5,0,2078.938,0.336710378087273,0,0,1
"1369","Slovenia",2020-03-07,7,0,0,0,2078.938,0.336710378087273,0,0,2
"1370","Slovenia",2020-03-08,16,0,9,0,2078.938,0.769623721342339,0,0,3
"1371","Slovenia",2020-03-09,16,0,0,0,2078.938,0.769623721342339,0,0,4
"1372","Slovenia",2020-03-10,31,0,15,0,2078.938,1.49114596010078,0,0,5
"1373","Slovenia",2020-03-11,57,0,26,0,2078.938,2.74178450728208,0,0,6
"1374","Slovenia",2020-03-12,89,0,32,0,2078.938,4.28103194996676,0,0,7
"1375","Slovenia",2020-03-13,141,0,52,0,2078.938,6.78230904432936,0,0,8
"1376","Slovenia",2020-03-14,181,1,40,1,2078.938,8.70636834768521,0.0481014825838962,0.0481014825838962,9
"1377","Slovenia",2020-03-15,219,1,38,0,2078.938,10.5342246858733,0.0481014825838962,0,10
"1378","Slovenia",2020-03-16,253,1,34,0,2078.938,12.1696750937257,0.0481014825838962,0,11
"1379","Slovenia",2020-03-17,275,1,22,0,2078.938,13.2279077105715,0.0481014825838962,0,12
"1380","Slovenia",2020-03-18,275,1,0,0,2078.938,13.2279077105715,0.0481014825838962,0,13
"1381","Slovenia",2020-03-19,286,1,11,0,2078.938,13.7570240189943,0.0481014825838962,0,14
"1382","Slovenia",2020-03-20,341,1,55,0,2078.938,16.4026055611086,0.0481014825838962,0,15
"1383","Slovenia",2020-03-21,383,1,42,0,2078.938,18.4228678296322,0.0481014825838962,0,16
"1384","Slovenia",2020-03-22,414,2,31,1,2078.938,19.914013789733,0.0962029651677924,0.0481014825838962,17
"1385","Slovenia",2020-03-23,442,3,28,1,2078.938,21.2608553020821,0.144304447751689,0.0481014825838962,18
"1386","Slovenia",2020-03-24,480,4,38,1,2078.938,23.0887116402702,0.192405930335585,0.0481014825838962,19
"1387","Slovenia",2020-03-25,528,5,48,1,2078.938,25.3975828042972,0.240507412919481,0.0481014825838962,20
"1388","Slovenia",2020-03-26,562,6,34,1,2078.938,27.0330332121497,0.288608895503377,0.0481014825838962,21
"1389","Slovenia",2020-03-27,632,9,70,3,2078.938,30.4001369930224,0.432913343255066,0.144304447751689,22
"1390","Slovenia",2020-03-28,684,9,52,0,2078.938,32.901414087385,0.432913343255066,0,23
"1391","Slovenia",2020-03-29,730,11,46,2,2078.938,35.1140822862442,0.529116308422858,0.0962029651677924,24
"1392","Slovenia",2020-03-30,756,11,26,0,2078.938,36.3647208334255,0.529116308422858,0,25
"1393","Slovenia",2020-03-31,802,15,46,4,2078.938,38.5773890322848,0.721522238758443,0.192405930335585,26
"1394","Slovenia",2020-04-01,841,15,39,0,2078.938,40.4533468530567,0.721522238758443,0,27
"1395","Slovenia",2020-04-02,897,17,56,2,2078.938,43.1470298777549,0.817725203926235,0.0962029651677924,28
"1396","Slovenia",2020-04-03,934,20,37,3,2078.938,44.926784733359,0.962029651677924,0.144304447751689,29
"1397","Slovenia",2020-04-04,977,22,43,2,2078.938,46.9951484844666,1.05823261684572,0.0962029651677924,30
"1398","Slovenia",2020-04-05,997,28,20,6,2078.938,47.9571781361445,1.34684151234909,0.288608895503377,31
"1399","Slovenia",2020-04-06,1021,30,24,2,2078.938,49.111613718158,1.44304447751689,0.0962029651677924,32
"1400","Slovenia",2020-04-07,1059,36,38,6,2078.938,50.9394700563461,1.73165337302026,0.288608895503377,33
"1401","Slovenia",2020-04-08,1091,40,32,4,2078.938,52.4787174990308,1.92405930335585,0.192405930335585,34
"1402","Slovenia",2020-04-09,1124,43,33,3,2078.938,54.0660664242993,2.06836375110754,0.144304447751689,35
"1403","Slovenia",2020-04-10,1160,45,36,2,2078.938,55.7977197973196,2.16456671627533,0.0962029651677924,36
"1404","Slovenia",2020-04-11,1188,50,28,5,2078.938,57.1445613096687,2.40507412919481,0.240507412919481,37
"1405","Slovenia",2020-04-12,1205,53,17,3,2078.938,57.9622865135949,2.5493785769465,0.144304447751689,38
"1406","Slovenia",2020-04-13,1212,55,7,2,2078.938,58.2989968916822,2.64558154211429,0.0962029651677924,39
"1407","Slovenia",2020-04-14,1220,56,8,1,2078.938,58.6838087523534,2.69368302469819,0.0481014825838962,40
"1408","Slovenia",2020-04-15,1248,61,28,5,2078.938,60.0306502647025,2.93419043761767,0.240507412919481,41
"1409","Slovenia",2020-04-16,1268,61,20,0,2078.938,60.9926799163804,2.93419043761767,0,42
"1410","Slovenia",2020-04-17,1304,66,36,5,2078.938,62.7243332894006,3.17469785053715,0.240507412919481,43
"1411","Slovenia",2020-04-18,1317,70,13,4,2078.938,63.3496525629913,3.36710378087273,0.192405930335585,44
"1412","Slovenia",2020-04-19,1330,74,13,4,2078.938,63.9749718365819,3.55950971120832,0.192405930335585,45
"1413","Slovenia",2020-04-20,1335,77,5,3,2078.938,64.2154792495014,3.70381415896001,0.144304447751689,46
"1414","Slovenia",2020-04-21,1344,77,9,0,2078.938,64.6483925927565,3.70381415896001,0,47
"1415","Slovenia",2020-04-22,1353,79,9,2,2078.938,65.0813059360116,3.8000171241278,0.0962029651677924,48
"1416","Spain",2020-03-01,84,0,39,0,46754.778,0.179660782476606,0,0,1
"1417","Spain",2020-03-02,120,0,36,0,46754.778,0.256658260680866,0,0,2
"1418","Spain",2020-03-03,165,1,45,1,46754.778,0.35290510843619,0.00213881883900721,0.00213881883900721,3
"1419","Spain",2020-03-04,222,2,57,1,46754.778,0.474817782259601,0.00427763767801443,0.00213881883900721,4
"1420","Spain",2020-03-05,259,3,37,1,46754.778,0.553954079302868,0.00641645651702164,0.00213881883900721,5
"1421","Spain",2020-03-06,400,5,141,2,46754.778,0.855527535602885,0.0106940941950361,0.00427763767801443,6
"1422","Spain",2020-03-07,500,10,100,5,46754.778,1.06940941950361,0.0213881883900721,0.0106940941950361,7
"1423","Spain",2020-03-08,673,17,173,7,46754.778,1.43942507865185,0.0363599202631226,0.0149717318730505,8
"1424","Spain",2020-03-09,1073,28,400,11,46754.778,2.29495261425474,0.059886927492202,0.0235270072290793,9
"1425","Spain",2020-03-10,1695,35,622,7,46754.778,3.62529793211723,0.0748586593652525,0.0149717318730505,10
"1426","Spain",2020-03-11,2277,54,582,19,46754.778,4.87009049641942,0.11549621730639,0.0406375579411371,11
"1427","Spain",2020-03-12,2277,55,0,1,46754.778,4.87009049641942,0.117635036145397,0.00213881883900721,12
"1428","Spain",2020-03-13,5232,133,2955,78,46754.778,11.1903001656857,0.284462905587959,0.166827869442563,13
"1429","Spain",2020-03-14,6391,195,1159,62,46754.778,13.6691912000951,0.417069673606407,0.132606768018447,14
"1430","Spain",2020-03-15,7798,289,1407,94,46754.778,16.6785093065783,0.618118644473085,0.201048970866678,15
"1431","Spain",2020-03-16,9942,342,2144,53,46754.778,21.2641368974097,0.731476042940467,0.113357398467382,16
"1432","Spain",2020-03-17,11748,533,1806,191,46754.778,25.1268437206567,1.13999044119084,0.408514398250378,17
"1433","Spain",2020-03-18,13910,623,2162,90,46754.778,29.7509700505903,1.33248413670149,0.192493695510649,18
"1434","Spain",2020-03-19,17963,830,4053,207,46754.778,38.4196028050866,1.77521963637599,0.442735499674493,19
"1435","Spain",2020-03-20,20410,1043,2447,213,46754.778,43.6532925041372,2.23078804908452,0.455568412708536,20
"1436","Spain",2020-03-21,25374,1375,4964,332,46754.778,54.270389220969,2.94087590363492,0.710087854550395,21
"1437","Spain",2020-03-22,28768,1772,3394,397,46754.778,61.5295403605595,3.78998698272078,0.849111079085864,22
"1438","Spain",2020-03-23,35136,2311,6368,539,46754.778,75.1495387273575,4.94281033694567,1.15282335422489,23
"1439","Spain",2020-03-24,39885,2808,4749,497,46754.778,85.3067893938027,6.00580329993226,1.06299296298659,24
"1440","Spain",2020-03-25,49515,3647,9630,839,46754.778,105.903614813442,7.80027230585931,1.79446900592705,25
"1441","Spain",2020-03-26,57786,4365,8271,718,46754.778,123.593785430871,9.33594423226649,1.53567192640718,26
"1442","Spain",2020-03-27,65719,5138,7933,773,46754.778,140.561035280715,10.9892511948191,1.65330696255258,27
"1443","Spain",2020-03-28,73235,5982,7516,844,46754.778,156.636397674693,12.7944142949412,1.80516310012209,28
"1444","Spain",2020-03-29,80110,6803,6875,821,46754.778,171.340777192868,14.5503845617661,1.75597026682492,29
"1445","Spain",2020-03-30,87956,7716,7846,913,46754.778,188.121949803718,16.5031261617797,1.95274160001359,30
"1446","Spain",2020-03-31,95923,8464,7967,748,46754.778,205.161919494089,18.1029626533571,1.5998364915774,31
"1447","Spain",2020-04-01,104118,9387,8195,923,46754.778,222.689539879753,20.0770924417607,1.97412978840366,32
"1448","Spain",2020-04-02,112065,10348,7947,961,46754.778,239.686733193343,22.1324973460466,2.05540490428593,33
"1449","Spain",2020-04-03,119199,11198,7134,850,46754.778,254.945066790821,23.9504933592028,1.81799601315613,34
"1450","Spain",2020-04-04,126168,11947,6969,749,46754.778,269.850495279862,25.5524686696192,1.6019753104164,35
"1451","Spain",2020-04-05,131646,12641,5478,694,46754.778,281.566944879944,27.0368089438902,1.48434027427101,36
"1452","Spain",2020-04-06,136675,13341,5029,700,46754.778,292.323064821311,28.5339821311952,1.49717318730505,37
"1453","Spain",2020-04-07,141942,14045,5267,704,46754.778,303.588223646362,30.0397105938563,1.50572846266108,38
"1454","Spain",2020-04-08,148220,14792,6278,747,46754.778,317.015728317649,31.6374082665947,1.59769767273839,39
"1455","Spain",2020-04-09,153222,15447,5002,655,46754.778,327.714100150363,33.0383346061444,1.40092633954972,40
"1456","Spain",2020-04-10,158273,16081,5051,634,46754.778,338.517274106189,34.394345750075,1.35601114393057,41
"1457","Spain",2020-04-11,163027,16606,4754,525,46754.778,348.685218866829,35.5172256405538,1.12287989047879,42
"1458","Spain",2020-04-12,166831,17209,3804,603,46754.778,356.821285730412,36.8069334004751,1.28970775992135,43
"1459","Spain",2020-04-13,170099,17756,3268,547,46754.778,363.810945696288,37.9768673054121,1.16993390493695,44
"1460","Spain",2020-04-14,172541,18056,2442,300,46754.778,369.033941301144,38.6185129571142,0.641645651702164,45
"1461","Spain",2020-04-15,177644,18708,5103,652,46754.778,379.948333836597,40.013022840147,1.3945098830327,46
"1462","Spain",2020-04-16,184948,19315,7304,607,46754.778,395.570266636706,41.3112858754243,1.29826303527738,47
"1463","Spain",2020-04-17,190839,20002,5891,687,46754.778,408.170048417298,42.7806544178223,1.46936854239796,48
"1464","Spain",2020-04-18,191726,20043,887,41,46754.778,410.067180727497,42.8683459902216,0.0876915723992958,49
"1465","Spain",2020-04-19,198674,20453,6948,410,46754.778,424.927694020919,43.7452617142145,0.876915723992957,50
"1466","Spain",2020-04-20,200210,20852,1536,399,46754.778,428.212919757634,44.5986504309784,0.853388716763878,51
"1467","Spain",2020-04-21,204178,21282,3968,430,46754.778,436.699752910815,45.5183425317515,0.919692100773102,52
"1468","Spain",2020-04-22,208389,21717,4211,435,46754.778,445.706319041874,46.4487287267197,0.930386194968138,53
"1469","Sweden",2020-02-29,12,0,5,0,10099.265,0.118820528028525,0,0,1
"1470","Sweden",2020-03-01,14,0,2,0,10099.265,0.138623949366612,0,0,2
"1471","Sweden",2020-03-02,15,0,1,0,10099.265,0.148525660035656,0,0,3
"1472","Sweden",2020-03-03,21,0,6,0,10099.265,0.207935924049919,0,0,4
"1473","Sweden",2020-03-04,35,0,14,0,10099.265,0.346559873416531,0,0,5
"1474","Sweden",2020-03-05,94,0,59,0,10099.265,0.930760802890111,0,0,6
"1475","Sweden",2020-03-06,101,0,7,0,10099.265,1.00007277757342,0,0,7
"1476","Sweden",2020-03-07,161,0,60,0,10099.265,1.59417541771604,0,0,8
"1477","Sweden",2020-03-08,203,0,42,0,10099.265,2.01004726581588,0,0,9
"1478","Sweden",2020-03-09,248,0,45,0,10099.265,2.45562424592285,0,0,10
"1479","Sweden",2020-03-10,355,0,107,0,10099.265,3.51510728751053,0,0,11
"1480","Sweden",2020-03-11,500,1,145,1,10099.265,4.95085533452187,0.00990171066904374,0.00990171066904374,12
"1481","Sweden",2020-03-12,599,1,99,0,10099.265,5.9311246907572,0.00990171066904374,0,13
"1482","Sweden",2020-03-13,814,1,215,0,10099.265,8.0599924846016,0.00990171066904374,0,14
"1483","Sweden",2020-03-14,961,2,147,1,10099.265,9.51554395295103,0.0198034213380875,0.00990171066904374,15
"1484","Sweden",2020-03-15,1022,3,61,1,10099.265,10.1195483037627,0.0297051320071312,0.00990171066904374,16
"1485","Sweden",2020-03-16,1103,6,81,3,10099.265,10.9215868679552,0.0594102640142624,0.0297051320071312,17
"1486","Sweden",2020-03-17,1190,7,87,1,10099.265,11.783035696162,0.0693119746833062,0.00990171066904374,18
"1487","Sweden",2020-03-18,1279,10,89,3,10099.265,12.6642879457069,0.0990171066904374,0.0297051320071312,19
"1488","Sweden",2020-03-19,1439,11,160,1,10099.265,14.2485616527539,0.108918817359481,0.00990171066904374,20
"1489","Sweden",2020-03-20,1639,16,200,5,10099.265,16.2289037865627,0.1584273707047,0.0495085533452187,21
"1490","Sweden",2020-03-21,1763,20,124,4,10099.265,17.4567159095241,0.198034213380875,0.039606842676175,22
"1491","Sweden",2020-03-22,1934,21,171,1,10099.265,19.1499084339306,0.207935924049919,0.00990171066904374,23
"1492","Sweden",2020-03-23,2046,25,112,4,10099.265,20.2589000288635,0.247542766726093,0.039606842676175,24
"1493","Sweden",2020-03-24,2286,36,240,11,10099.265,22.635310589434,0.356461584085575,0.108918817359481,25
"1494","Sweden",2020-03-25,2526,62,240,26,10099.265,25.0117211500045,0.613906061480712,0.257444477395137,26
"1495","Sweden",2020-03-26,2840,77,314,15,10099.265,28.1208583000842,0.762431721516368,0.148525660035656,27
"1496","Sweden",2020-03-27,3069,105,229,28,10099.265,30.3883500432952,1.03967962024959,0.277247898733225,28
"1497","Sweden",2020-03-28,3447,105,378,0,10099.265,34.1311966761938,1.03967962024959,0,29
"1498","Sweden",2020-03-29,3700,110,253,5,10099.265,36.6363294754618,1.08918817359481,0.0495085533452187,30
"1499","Sweden",2020-03-30,4028,146,328,36,10099.265,39.8840905749082,1.44564975768039,0.356461584085575,31
"1500","Sweden",2020-03-31,4435,180,407,34,10099.265,43.914086817209,1.78230792042787,0.336658162747487,32
"1501","Sweden",2020-04-01,4947,239,512,59,10099.265,48.9837626797594,2.36650884990145,0.584200929473581,33
"1502","Sweden",2020-04-02,5568,308,621,69,10099.265,55.1327250052355,3.04972688606547,0.683218036164018,34
"1503","Sweden",2020-04-03,6131,358,563,50,10099.265,60.7073881119072,3.54481241951766,0.495085533452187,35
"1504","Sweden",2020-04-04,6443,373,312,15,10099.265,63.7967218406488,3.69333807955331,0.148525660035656,36
"1505","Sweden",2020-04-05,6830,401,387,28,10099.265,67.6286838695687,3.97058597828654,0.277247898733225,37
"1506","Sweden",2020-04-06,7206,477,376,76,10099.265,71.3517270811292,4.72311598913386,0.752530010847324,38
"1507","Sweden",2020-04-07,7693,591,487,114,10099.265,76.1738601769535,5.85191100540485,1.12879501627099,39
"1508","Sweden",2020-04-08,8419,687,726,96,10099.265,83.3625021226792,6.80247522963305,0.950564224228199,40
"1509","Sweden",2020-04-09,9141,793,722,106,10099.265,90.5115372257288,7.85205656055168,1.04958133091864,41
"1510","Sweden",2020-04-10,9685,870,544,77,10099.265,95.8980678296886,8.61448828206805,0.762431721516368,42
"1511","Sweden",2020-04-11,10151,887,466,17,10099.265,100.512265001463,8.7828173634418,0.168329081373744,43
"1512","Sweden",2020-04-12,10483,899,332,12,10099.265,103.799632943585,8.90163789147032,0.118820528028525,44
"1513","Sweden",2020-04-13,10948,919,465,20,10099.265,108.403928404691,9.09967210485119,0.198034213380875,45
"1514","Sweden",2020-04-14,11445,1033,497,114,10099.265,113.325078607206,10.2284671211222,1.12879501627099,46
"1515","Sweden",2020-04-15,11927,1203,482,170,10099.265,118.097703149685,11.9117579348596,1.68329081373744,47
"1516","Sweden",2020-04-16,12540,1333,613,130,10099.265,124.167451789808,13.1989803218353,1.28722238697569,48
"1517","Sweden",2020-04-17,13216,1400,676,67,10099.265,130.861008202082,13.8623949366612,0.66341461482593,49
"1518","Sweden",2020-04-18,13822,1511,606,111,10099.265,136.861444867523,14.9614848209251,1.09908988426386,50
"1519","Sweden",2020-04-19,14385,1540,563,29,10099.265,142.436107974194,15.2486344303274,0.287149609402268,51
"1520","Sweden",2020-04-20,14777,1580,392,40,10099.265,146.317578556459,15.6447028570891,0.396068426761749,52
"1521","Sweden",2020-04-21,15322,1765,545,185,10099.265,151.714010871088,17.4765193308622,1.83181647377309,53
"1522","Sweden",2020-04-22,16004,1937,682,172,10099.265,158.466977547376,19.1796135659377,1.70309423507552,54
"1523","Switzerland",2020-02-29,18,0,10,0,8654.622,0.207981353778363,0,0,1
"1524","Switzerland",2020-03-01,27,0,9,0,8654.622,0.311972030667544,0,0,2
"1525","Switzerland",2020-03-02,42,0,15,0,8654.622,0.485289825482846,0,0,3
"1526","Switzerland",2020-03-03,56,0,14,0,8654.622,0.647053100643795,0,0,4
"1527","Switzerland",2020-03-04,90,0,34,0,8654.622,1.03990676889181,0,0,5
"1528","Switzerland",2020-03-05,114,1,24,1,8654.622,1.3172152405963,0.0115545196543535,0.0115545196543535,6
"1529","Switzerland",2020-03-06,214,1,100,0,8654.622,2.47266720603164,0.0115545196543535,0,7
"1530","Switzerland",2020-03-07,268,1,54,0,8654.622,3.09661126736673,0.0115545196543535,0,8
"1531","Switzerland",2020-03-08,337,2,69,1,8654.622,3.89387312351712,0.023109039308707,0.0115545196543535,9
"1532","Switzerland",2020-03-09,374,2,37,0,8654.622,4.3213903507282,0.023109039308707,0,10
"1533","Switzerland",2020-03-10,491,3,117,1,8654.622,5.67326915028756,0.0346635589630604,0.0115545196543535,11
"1534","Switzerland",2020-03-11,652,4,161,1,8654.622,7.53354681463847,0.0462180786174139,0.0115545196543535,12
"1535","Switzerland",2020-03-12,652,4,0,0,8654.622,7.53354681463847,0.0462180786174139,0,13
"1536","Switzerland",2020-03-13,1139,11,487,7,8654.622,13.1605978863086,0.127099716197888,0.0808816375804744,14
"1537","Switzerland",2020-03-14,1359,13,220,2,8654.622,15.7025922102664,0.150208755506595,0.023109039308707,15
"1538","Switzerland",2020-03-15,2200,14,841,1,8654.622,25.4199432395777,0.161763275160949,0.0115545196543535,16
"1539","Switzerland",2020-03-16,2200,14,0,0,8654.622,25.4199432395777,0.161763275160949,0,17
"1540","Switzerland",2020-03-17,2700,27,500,13,8654.622,31.1972030667544,0.311972030667544,0.150208755506595,18
"1541","Switzerland",2020-03-18,3028,28,328,1,8654.622,34.9870855133823,0.323526550321897,0.0115545196543535,19
"1542","Switzerland",2020-03-19,4075,41,1047,13,8654.622,47.0846675914904,0.473735305828493,0.150208755506595,20
"1543","Switzerland",2020-03-20,5294,54,1219,13,8654.622,61.1696270501473,0.623944061335088,0.150208755506595,21
"1544","Switzerland",2020-03-21,6575,75,1281,21,8654.622,75.9709667273741,0.866588974076511,0.242644912741423,22
"1545","Switzerland",2020-03-22,7474,98,899,23,8654.622,86.3584798966379,1.13234292612664,0.26575395205013,23
"1546","Switzerland",2020-03-23,8795,120,1321,22,8654.622,101.622000360039,1.38654235852242,0.254199432395777,24
"1547","Switzerland",2020-03-24,9877,122,1082,2,8654.622,114.123990626049,1.40965139783112,0.023109039308707,25
"1548","Switzerland",2020-03-25,10897,153,1020,31,8654.622,125.90960067349,1.76784150711608,0.358190109284958,26
"1549","Switzerland",2020-03-26,11811,191,914,38,8654.622,136.470431637569,2.20691325398151,0.439071746865432,27
"1550","Switzerland",2020-03-27,12928,231,1117,40,8654.622,149.376830091482,2.66909404015565,0.462180786174139,28
"1551","Switzerland",2020-03-28,14076,264,1148,33,8654.622,162.64141865468,3.05039318874932,0.381299148593665,29
"1552","Switzerland",2020-03-29,14829,300,753,36,8654.622,171.341971954408,3.46635589630604,0.415962707556725,30
"1553","Switzerland",2020-03-30,15922,359,1093,59,8654.622,183.971061936616,4.1480725559129,0.681716659606855,31
"1554","Switzerland",2020-03-31,16605,433,683,74,8654.622,191.862798860539,5.00310701033506,0.855034454422157,32
"1555","Switzerland",2020-04-01,17768,488,1163,55,8654.622,205.300705218553,5.6386055913245,0.635498580989441,33
"1556","Switzerland",2020-04-02,18827,536,1059,48,8654.622,217.536941532513,6.19322253473346,0.554616943408967,34
"1557","Switzerland",2020-04-03,19606,591,779,55,8654.622,226.537912343254,6.8287211157229,0.635498580989441,35
"1558","Switzerland",2020-04-04,20505,666,899,75,8654.622,236.925425512518,7.69531008979942,0.866588974076511,36
"1559","Switzerland",2020-04-05,21100,715,595,49,8654.622,243.800364706858,8.26148155286274,0.56617146306332,37
"1560","Switzerland",2020-04-06,21657,765,557,50,8654.622,250.236232154333,8.83920753558041,0.577725982717674,38
"1561","Switzerland",2020-04-07,22253,821,596,56,8654.622,257.122725868328,9.48626063622421,0.647053100643795,39
"1562","Switzerland",2020-04-08,23280,895,1027,74,8654.622,268.989217553349,10.3412950906464,0.855034454422157,40
"1563","Switzerland",2020-04-09,24051,948,771,53,8654.622,277.897752206856,10.9536846323271,0.612389541680734,41
"1564","Switzerland",2020-04-10,24551,1002,500,54,8654.622,283.675012034032,11.5776286936622,0.623944061335088,42
"1565","Switzerland",2020-04-11,25107,1036,556,34,8654.622,290.099324961853,11.9704823619102,0.392853668248018,43
"1566","Switzerland",2020-04-12,25415,1106,308,70,8654.622,293.658117015394,12.7792987377149,0.808816375804743,44
"1567","Switzerland",2020-04-13,25688,1138,273,32,8654.622,296.812500881032,13.1490433666543,0.369744628939311,45
"1568","Switzerland",2020-04-14,25936,1174,248,36,8654.622,299.678021755312,13.565006074211,0.415962707556725,46
"1569","Switzerland",2020-04-15,26336,1239,400,65,8654.622,304.299829617053,14.316049851744,0.751043777532976,47
"1570","Switzerland",2020-04-16,26732,1281,396,42,8654.622,308.875419400177,14.8013396772268,0.485289825482846,48
"1571","Switzerland",2020-04-17,27078,1327,346,46,8654.622,312.873283200584,15.3328475813271,0.53150790410026,49
"1572","Switzerland",2020-04-18,27404,1368,326,41,8654.622,316.640056607903,15.8065828871556,0.473735305828493,50
"1573","Switzerland",2020-04-19,27740,1393,336,25,8654.622,320.522375211766,16.0954458785144,0.288862991358837,51
"1574","Switzerland",2020-04-20,27944,1429,204,36,8654.622,322.879497221254,16.5114085860711,0.415962707556725,52
"1575","Switzerland",2020-04-21,28063,1478,119,49,8654.622,324.254485060122,17.0775800491344,0.56617146306332,53
"1576","Switzerland",2020-04-22,28268,1509,205,31,8654.622,326.623161589264,17.4357701584194,0.358190109284958,54
"1577","United Kingdom",2020-03-04,86,0,35,0,67886.011,0.126682947978782,0,0,1
"1578","United Kingdom",2020-03-05,116,1,30,1,67886.011,0.170874674017892,0.001473057534637,0.001473057534637,2
"1579","United Kingdom",2020-03-06,164,2,48,1,67886.011,0.241581435680467,0.00294611506927399,0.001473057534637,3
"1580","United Kingdom",2020-03-07,207,2,43,0,67886.011,0.304922909669858,0.00294611506927399,0,4
"1581","United Kingdom",2020-03-08,274,3,67,1,67886.011,0.403617764490537,0.00441917260391099,0.001473057534637,5
"1582","United Kingdom",2020-03-09,322,4,48,1,67886.011,0.474324526153113,0.00589223013854798,0.001473057534637,6
"1583","United Kingdom",2020-03-10,384,6,62,2,67886.011,0.565654093300607,0.00883834520782198,0.00294611506927399,7
"1584","United Kingdom",2020-03-11,459,8,75,2,67886.011,0.676133408398381,0.011784460277096,0.00294611506927399,8
"1585","United Kingdom",2020-03-12,459,8,0,0,67886.011,0.676133408398381,0.011784460277096,0,9
"1586","United Kingdom",2020-03-13,802,8,343,0,67886.011,1.18139214277887,0.011784460277096,0,10
"1587","United Kingdom",2020-03-14,1144,21,342,13,67886.011,1.68517781962472,0.0309342082273769,0.0191497479502809,11
"1588","United Kingdom",2020-03-15,1145,21,1,0,67886.011,1.68665087715936,0.0309342082273769,0,12
"1589","United Kingdom",2020-03-16,1551,56,406,35,67886.011,2.28471223622198,0.0824912219396718,0.0515570137122949,13
"1590","United Kingdom",2020-03-17,1960,56,409,0,67886.011,2.88719276788851,0.0824912219396718,0,14
"1591","United Kingdom",2020-03-18,2642,72,682,16,67886.011,3.89181800651094,0.106060142493864,0.0235689205541919,15
"1592","United Kingdom",2020-03-19,2716,138,74,66,67886.011,4.00082426407408,0.203281939779905,0.0972217972860417,16
"1593","United Kingdom",2020-03-20,4014,178,1298,40,67886.011,5.9128529440329,0.262204241165385,0.0589223013854798,17
"1594","United Kingdom",2020-03-21,5067,234,1053,56,67886.011,7.46398252800566,0.344695463105057,0.0824912219396718,18
"1595","United Kingdom",2020-03-22,5745,282,678,48,67886.011,8.46271553648954,0.415402224767633,0.0707067616625758,19
"1596","United Kingdom",2020-03-23,6726,336,981,54,67886.011,9.90778497796844,0.494947331638031,0.0795451068703978,20
"1597","United Kingdom",2020-03-24,8164,423,1438,87,67886.011,12.0260417127764,0.623103337151449,0.128156005513419,21
"1598","United Kingdom",2020-03-25,9640,466,1476,43,67886.011,14.2002746339006,0.68644481114084,0.0633414739893908,22
"1599","United Kingdom",2020-03-26,11812,580,2172,114,67886.011,17.3997555991322,0.854373370089458,0.167928558948618,23
