"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"1135","Croatia",2020-05-02,2088,77,3,2,4105.267,50.8614908603996,1.87563927023504,0.0487179031229881,65
"1136","Croatia",2020-05-03,2096,79,8,2,4105.267,51.0563624728915,1.92435717335803,0.0487179031229881,66
"1137","Croatia",2020-05-04,2101,80,5,1,4105.267,51.178157230699,1.94871612491952,0.0243589515614941,67
"1138","Croatia",2020-05-05,2112,83,11,3,4105.267,51.4461056978754,2.02179297960401,0.0730768546844822,68
"1139","Croatia",2020-05-06,2119,85,7,2,4105.267,51.6166183588059,2.07051088272699,0.0487179031229881,69
"1140","Croatia",2020-05-07,2125,86,6,1,4105.267,51.7627720681749,2.09486983428849,0.0243589515614941,70
"1141","Croatia",2020-05-08,2161,86,36,0,4105.267,52.6396943243886,2.09486983428849,0,71
"1142","Croatia",2020-05-09,2176,87,15,1,4105.267,53.0050785978111,2.11922878584998,0.0243589515614941,72
"1143","Croatia",2020-05-10,2187,90,11,3,4105.267,53.2730270649875,2.19230564053446,0.0730768546844822,73
"1144","Croatia",2020-05-11,2196,91,9,1,4105.267,53.4922576290409,2.21666459209596,0.0243589515614941,74
"1145","Croatia",2020-05-12,2207,91,11,0,4105.267,53.7602060962174,2.21666459209596,0,75
"1146","Croatia",2020-05-13,2213,94,6,3,4105.267,53.9063598055863,2.28974144678044,0.0730768546844822,76
"1147","Croatia",2020-05-14,2221,94,8,0,4105.267,54.1012314180783,2.28974144678044,0,77
"1148","Croatia",2020-05-15,2222,95,1,1,4105.267,54.1255903696398,2.31410039834193,0.0243589515614941,78
"1149","Croatia",2020-05-16,2224,95,2,0,4105.267,54.1743082727628,2.31410039834193,0,79
"1150","Croatia",2020-05-17,2226,95,2,0,4105.267,54.2230261758858,2.31410039834193,0,80
"1151","Croatia",2020-05-18,2228,95,2,0,4105.267,54.2717440790087,2.31410039834193,0,81
"1152","Croatia",2020-05-19,2232,96,4,1,4105.267,54.3691798852547,2.33845934990343,0.0243589515614941,82
"1153","Croatia",2020-05-20,2234,96,2,0,4105.267,54.4178977883777,2.33845934990343,0,83
"1154","Croatia",2020-05-21,2237,97,3,1,4105.267,54.4909746430622,2.36281830146492,0.0243589515614941,84
"1155","Croatia",2020-05-22,2243,99,6,2,4105.267,54.6371283524312,2.41153620458791,0.0487179031229881,85
"1156","Croatia",2020-05-23,2243,99,0,0,4105.267,54.6371283524312,2.41153620458791,0,86
"1157","Croatia",2020-05-24,2244,99,1,0,4105.267,54.6614873039927,2.41153620458791,0,87
"1158","Croatia",2020-05-25,2244,100,0,1,4105.267,54.6614873039927,2.43589515614941,0.0243589515614941,88
"1159","Croatia",2020-05-26,2244,101,0,1,4105.267,54.6614873039927,2.4602541077109,0.0243589515614941,89
"1160","Croatia",2020-05-27,2244,101,0,0,4105.267,54.6614873039927,2.4602541077109,0,90
"1161","Croatia",2020-05-28,2245,102,1,1,4105.267,54.6858462555541,2.48461305927239,0.0243589515614941,91
"1162","Croatia",2020-05-29,2245,103,0,1,4105.267,54.6858462555541,2.50897201083389,0.0243589515614941,92
"1163","Croatia",2020-05-30,2246,103,1,0,4105.267,54.7102052071156,2.50897201083389,0,93
"1164","Croatia",2020-05-31,2246,103,0,0,4105.267,54.7102052071156,2.50897201083389,0,94
"1165","Croatia",2020-06-01,2246,103,0,0,4105.267,54.7102052071156,2.50897201083389,0,95
"1166","Croatia",2020-06-02,2246,103,0,0,4105.267,54.7102052071156,2.50897201083389,0,96
"1167","Croatia",2020-06-03,2246,103,0,0,4105.267,54.7102052071156,2.50897201083389,0,97
"1168","Croatia",2020-06-04,2247,103,1,0,4105.267,54.7345641586771,2.50897201083389,0,98
"1169","Croatia",2020-06-05,2247,103,0,0,4105.267,54.7345641586771,2.50897201083389,0,99
"1170","Croatia",2020-06-06,2247,104,0,1,4105.267,54.7345641586771,2.53333096239538,0.0243589515614941,100
"1171","Croatia",2020-06-07,2247,104,0,0,4105.267,54.7345641586771,2.53333096239538,0,101
"1172","Croatia",2020-06-08,2247,104,0,0,4105.267,54.7345641586771,2.53333096239538,0,102
"1173","Croatia",2020-06-09,2247,106,0,2,4105.267,54.7345641586771,2.58204886551837,0.0487179031229881,103
"1174","Croatia",2020-06-10,2249,106,2,0,4105.267,54.7832820618001,2.58204886551837,0,104
"1175","Croatia",2020-06-11,2249,106,0,0,4105.267,54.7832820618001,2.58204886551837,0,105
"1176","Croatia",2020-06-12,2249,107,0,1,4105.267,54.7832820618001,2.60640781707986,0.0243589515614941,106
"1177","Croatia",2020-06-13,2251,107,2,0,4105.267,54.8319999649231,2.60640781707986,0,107
"1178","Croatia",2020-06-14,2252,107,1,0,4105.267,54.8563589164846,2.60640781707986,0,108
"1179","Croatia",2020-06-15,2254,107,2,0,4105.267,54.9050768196076,2.60640781707986,0,109
"1180","Croatia",2020-06-16,2255,107,1,0,4105.267,54.9294357711691,2.60640781707986,0,110
"1181","Croatia",2020-06-17,2258,107,3,0,4105.267,55.0025126258536,2.60640781707986,0,111
"1182","Croatia",2020-06-18,2269,107,11,0,4105.267,55.27046109303,2.60640781707986,0,112
"1183","Croatia",2020-06-19,2280,107,11,0,4105.267,55.5384095602064,2.60640781707986,0,113
"1184","Croatia",2020-06-20,2299,107,19,0,4105.267,56.0012296398748,2.60640781707986,0,114
"1185","Croatia",2020-06-21,2317,107,18,0,4105.267,56.4396907679817,2.60640781707986,0,115
"1186","Croatia",2020-06-22,2336,107,19,0,4105.267,56.9025108476501,2.60640781707986,0,116
"1187","Croatia",2020-06-23,2366,107,30,0,4105.267,57.6332793944949,2.60640781707986,0,117
"1188","Croatia",2020-06-24,2388,107,22,0,4105.267,58.1691763288478,2.60640781707986,0,118
"1189","Croatia",2020-06-25,2483,107,95,0,4105.267,60.4832767271897,2.60640781707986,0,119
"1190","Croatia",2020-06-26,2539,107,56,0,4105.267,61.8473780146334,2.60640781707986,0,120
"1191","Croatia",2020-06-27,2624,107,85,0,4105.267,63.9178888973604,2.60640781707986,0,121
"1192","Croatia",2020-06-28,2691,107,67,0,4105.267,65.5499386519805,2.60640781707986,0,122
"1193","Croatia",2020-06-29,2725,107,34,0,4105.267,66.3781430050713,2.60640781707986,0,123
"1194","Croatia",2020-06-30,2777,107,52,0,4105.267,67.644808486269,2.60640781707986,0,124
"1195","Croatia",2020-07-01,2831,108,54,1,4105.267,68.9601918705897,2.63076676864136,0.0243589515614941,125
"1196","Croatia",2020-07-02,2912,110,81,2,4105.267,70.9332669470707,2.67948467176435,0.0487179031229881,126
"1197","Croatia",2020-07-03,3008,112,96,2,4105.267,73.2717262969741,2.72820257488733,0.0487179031229881,127
"1198","Croatia",2020-07-04,3094,113,86,1,4105.267,75.3665961312626,2.75256152644883,0.0243589515614941,128
"1199","Croatia",2020-07-05,3151,113,57,0,4105.267,76.7550563702678,2.75256152644883,0,129
"1200","Croatia",2020-07-06,3220,113,69,0,4105.267,78.4358240280108,2.75256152644883,0,130
"1201","Croatia",2020-07-07,3272,113,52,0,4105.267,79.7024895092085,2.75256152644883,0,131
"1202","Croatia",2020-07-08,3325,114,53,1,4105.267,80.9935139419677,2.77692047801032,0.0243589515614941,132
"1203","Croatia",2020-07-09,3416,115,91,1,4105.267,83.2101785340637,2.80127942957182,0.0243589515614941,133
"1204","Croatia",2020-07-10,3532,117,116,2,4105.267,86.035816915197,2.8499973326948,0.0487179031229881,134
"1205","Croatia",2020-07-11,3672,118,140,1,4105.267,89.4460701338062,2.8743562842563,0.0243589515614941,135
"1206","Croatia",2020-07-12,3722,119,50,1,4105.267,90.6640177118809,2.89871523581779,0.0243589515614941,136
"1207","Croatia",2020-07-13,3775,119,53,0,4105.267,91.9550421446401,2.89871523581779,0,137
"1208","Croatia",2020-07-14,3827,120,52,1,4105.267,93.2217076258377,2.92307418737929,0.0243589515614941,138
"1209","Croatia",2020-07-15,3953,120,126,0,4105.267,96.290935522586,2.92307418737929,0,139
"1210","Croatia",2020-07-16,4039,120,86,0,4105.267,98.3858053568745,2.92307418737929,0,140
"1211","Croatia",2020-07-17,4137,120,98,0,4105.267,100.772982609901,2.92307418737929,0,141
"1212","Croatia",2020-07-18,4253,120,116,0,4105.267,103.598620991034,2.92307418737929,0,142
"1213","Croatia",2020-07-19,4345,120,92,0,4105.267,105.839644534692,2.92307418737929,0,143
"1214","Croatia",2020-07-20,4370,122,25,2,4105.267,106.448618323729,2.97179209050227,0.0487179031229881,144
"1215","Croatia",2020-07-21,4422,123,52,1,4105.267,107.715283804927,2.99615104206377,0.0243589515614941,145
"1216","Croatia",2020-07-22,4530,125,108,2,4105.267,110.346050573568,3.04486894518676,0.0487179031229881,146
"1217","Croatia",2020-07-23,4634,128,104,3,4105.267,112.879381535963,3.11794579987124,0.0730768546844822,147
"1218","Croatia",2020-07-24,4715,128,81,0,4105.267,114.852456612444,3.11794579987124,0,148
"1219","Croatia",2020-07-25,4792,133,77,5,4105.267,116.728095882679,3.23974055767871,0.12179475780747,149
"1220","Croatia",2020-07-26,4857,136,65,3,4105.267,118.311427734177,3.31281741236319,0.0730768546844822,150
"1221","Croatia",2020-07-27,4881,139,24,3,4105.267,118.896042571652,3.38589426704767,0.0730768546844822,151
"1222","Croatia",2020-07-28,4923,140,42,1,4105.267,119.919118537235,3.41025321860917,0.0243589515614941,152
"1223","Croatia",2020-07-29,4993,141,70,1,4105.267,121.62424514654,3.43461217017066,0.0243589515614941,153
"1224","Croatia",2020-07-30,5071,144,78,3,4105.267,123.524243368336,3.50768902485514,0.0730768546844822,154
"1225","Croatia",2020-07-31,5139,145,68,1,4105.267,125.180652074518,3.53204797641664,0.0243589515614941,155
"1226","Croatia",2020-08-01,5224,145,85,0,4105.267,127.251162957245,3.53204797641664,0,156
"1227","Croatia",2020-08-02,5260,149,36,4,4105.267,128.128085213459,3.62948378266261,0.0974358062459762,157
"1228","Croatia",2020-08-03,5294,153,34,4,4105.267,128.95628956655,3.72691958890859,0.0974358062459762,158
"1229","Croatia",2020-08-04,5318,154,24,1,4105.267,129.540904404025,3.75127854047008,0.0243589515614941,159
"1230","Croatia",2020-08-05,5376,154,58,0,4105.267,130.953723594592,3.75127854047008,0,160
"1231","Croatia",2020-08-06,5404,155,28,1,4105.267,131.635774238314,3.77563749203158,0.0243589515614941,161
"1232","Croatia",2020-08-07,5466,155,62,0,4105.267,133.146029235126,3.77563749203158,0,162
"1233","Croatia",2020-08-08,5543,157,77,2,4105.267,135.021668505362,3.82435539515457,0.0487179031229881,163
"1234","Croatia",2020-08-09,5604,157,61,0,4105.267,136.507564550613,3.82435539515457,0,164
"1235","Croatia",2020-08-10,5649,158,45,1,4105.267,137.60371737088,3.84871434671606,0.0243589515614941,165
"1236","Croatia",2020-08-11,5740,160,91,2,4105.267,139.820381962976,3.89743224983905,0.0487179031229881,166
"1237","Croatia",2020-08-12,5870,160,130,0,4105.267,142.98704566597,3.89743224983905,0,167
"1238","Croatia",2020-08-13,6050,161,180,1,4105.267,147.371656947039,3.92179120140054,0.0243589515614941,168
"1239","Croatia",2020-08-14,6258,163,208,2,4105.267,152.43831887183,3.97050910452353,0.0487179031229881,169
"1240","Croatia",2020-08-15,6420,165,162,2,4105.267,156.384469024792,4.01922700764652,0.0487179031229881,170
"1241","Croatia",2020-08-16,6571,166,151,1,4105.267,160.062670710577,4.04358595920801,0.0243589515614941,171
"1242","Croatia",2020-08-17,6656,166,85,0,4105.267,162.133181593304,4.04358595920801,0,172
"1243","Croatia",2020-08-18,6855,166,199,0,4105.267,166.980612954042,4.04358595920801,0,173
"1244","Croatia",2020-08-19,7074,168,219,2,4105.267,172.315223346009,4.092303862331,0.0487179031229881,174
"1245","Croatia",2020-08-20,7329,168,255,0,4105.267,178.52675599419,4.092303862331,0,175
"1246","Croatia",2020-08-21,7594,169,265,1,4105.267,184.981878157986,4.1166628138925,0.0243589515614941,176
"1247","Croatia",2020-08-22,7900,170,306,1,4105.267,192.435717335803,4.14102176545399,0.0243589515614941,177
"1248","Croatia",2020-08-23,8175,171,275,1,4105.267,199.134429015214,4.16538071701548,0.0243589515614941,178
"1249","Croatia",2020-08-24,8311,173,136,2,4105.267,202.447246427577,4.21409862013847,0.0487179031229881,179
"1250","Croatia",2020-08-25,8530,175,219,2,4105.267,207.781856819544,4.26281652326146,0.0487179031229881,180
"1251","Croatia",2020-08-26,8888,175,358,0,4105.267,216.502361478559,4.26281652326146,0,181
"1252","Croatia",2020-08-27,9192,177,304,2,4105.267,223.907482753253,4.31153442638445,0.0487179031229881,182
"1253","Croatia",2020-08-28,9549,180,357,3,4105.267,232.603628460707,4.38461128106893,0.0730768546844822,183
"1254","Croatia",2020-08-29,9861,183,312,3,4105.267,240.203621347893,4.45768813575341,0.0730768546844822,184
"1255","Croatia",2020-08-30,10123,184,262,1,4105.267,246.585666657004,4.48204708731491,0.0243589515614941,185
"1256","Croatia",2020-08-31,10269,186,146,2,4105.267,250.142073584982,4.53076499043789,0.0487179031229881,186
"1257","Croatia",2020-09-01,10414,187,145,1,4105.267,253.674121561399,4.55512394199939,0.0243589515614941,187
"1258","Croatia",2020-09-02,10725,191,311,4,4105.267,261.249755497024,4.65255974824536,0.0974358062459762,188
"1259","Croatia",2020-09-03,11094,194,369,3,4105.267,270.238208623215,4.72563660292985,0.0730768546844822,189
"1260","Croatia",2020-09-04,11428,195,334,1,4105.267,278.374098444754,4.74999555449134,0.0243589515614941,190
"1261","Croatia",2020-09-05,11739,197,311,2,4105.267,285.949732380379,4.79871345761433,0.0487179031229881,191
"1262","Croatia",2020-09-06,11964,198,225,1,4105.267,291.430496481715,4.82307240917582,0.0243589515614941,192
"1263","Croatia",2020-09-07,12081,201,117,3,4105.267,294.28049381441,4.8961492638603,0.0730768546844822,193
"1264","Croatia",2020-09-08,12285,203,204,2,4105.267,299.249719932954,4.94486716698329,0.0487179031229881,194
"1265","Croatia",2020-09-09,12626,206,341,3,4105.267,307.556122415424,5.01794402166778,0.0730768546844822,195
"1266","Croatia",2020-09-10,12917,208,291,2,4105.267,314.644577319819,5.06666192479076,0.0487179031229881,196
"1267","Croatia",2020-09-11,13107,211,190,3,4105.267,319.272778116503,5.13973877947525,0.0730768546844822,197
"1268","Croatia",2020-09-12,13368,218,261,7,4105.267,325.630464474053,5.3102514404057,0.170512660930458,198
"1269","Croatia",2020-09-13,13533,224,165,6,4105.267,329.649691481699,5.45640514977467,0.146153709368964,199
"1270","Croatia",2020-09-14,13598,227,65,3,4105.267,331.233023333196,5.52948200445915,0.0730768546844822,200
"1271","Croatia",2020-09-15,13749,230,151,3,4105.267,334.911225018982,5.60255885914363,0.0730768546844822,201
"1272","Croatia",2020-09-16,14029,236,280,6,4105.267,341.7317314562,5.7487125685126,0.146153709368964,202
"1273","Croatia",2020-09-17,14279,238,250,2,4105.267,347.821469346574,5.79743047163559,0.0487179031229881,203
"1274","Croatia",2020-09-18,14513,244,234,6,4105.267,353.521464011963,5.94358418100455,0.146153709368964,204
"1275","Croatia",2020-09-19,14725,244,212,0,4105.267,358.685561743,5.94358418100455,0,205
"1276","Croatia",2020-09-20,14922,248,197,4,4105.267,363.484275200614,6.04101998725053,0.0974358062459762,206
"1277","Croatia",2020-09-21,14992,253,70,5,4105.267,365.189401809919,6.16281474505799,0.12179475780747,207
"1278","Croatia",2020-09-22,15136,255,144,2,4105.267,368.697090834774,6.21153264818098,0.0487179031229881,208
"1279","Croatia",2020-09-23,15340,257,204,2,4105.267,373.666316953319,6.26025055130397,0.0487179031229881,209
"1280","Croatia",2020-09-24,15572,261,232,4,4105.267,379.317593715585,6.35768635754995,0.0974358062459762,210
"1281","Croatia",2020-09-25,15795,266,223,5,4105.267,384.749639913799,6.47948111535742,0.12179475780747,211
"1282","Croatia",2020-09-26,16007,269,212,3,4105.267,389.913737644835,6.5525579700419,0.0730768546844822,212
"1283","Croatia",2020-09-27,16197,272,190,3,4105.267,394.541938441519,6.62563482472638,0.0730768546844822,213
"1284","Croatia",2020-09-28,16245,272,48,0,4105.267,395.711168116471,6.62563482472638,0,214
"1285","Croatia",2020-09-29,16380,275,135,3,4105.267,398.999626577273,6.69871167941086,0.0730768546844822,215
"1286","Croatia",2020-09-30,16593,280,213,5,4105.267,404.188083259871,6.82050643721834,0.12179475780747,216
"1287","Croatia",2020-10-01,16827,284,234,4,4105.267,409.88807792526,6.91794224346431,0.0974358062459762,217
"1288","Croatia",2020-10-02,17160,291,333,7,4105.267,417.999608795238,7.08845490439477,0.170512660930458,218
"1289","Croatia",2020-10-03,17401,293,241,2,4105.267,423.870116121558,7.13717280751776,0.0487179031229881,219
"1290","Croatia",2020-10-04,17659,298,258,5,4105.267,430.154725624424,7.25896756532523,0.12179475780747,220
"1291","Croatia",2020-10-05,17797,300,138,2,4105.267,433.51626093991,7.30768546844822,0.0487179031229881,221
"1292","Croatia",2020-10-06,18084,304,287,4,4105.267,440.507280038058,7.40512127469419,0.0974358062459762,222
"1293","Cyprus",2020-03-09,2,0,2,0,1207.359,0.165650813055603,0,0,1
"1294","Cyprus",2020-03-10,3,0,1,0,1207.359,0.248476219583405,0,0,2
"1295","Cyprus",2020-03-11,6,0,3,0,1207.359,0.49695243916681,0,0,3
"1296","Cyprus",2020-03-12,6,0,0,0,1207.359,0.49695243916681,0,0,4
"1297","Cyprus",2020-03-13,14,0,8,0,1207.359,1.15955569138922,0,0,5
"1298","Cyprus",2020-03-14,26,0,12,0,1207.359,2.15346056972284,0,0,6
"1299","Cyprus",2020-03-15,26,0,0,0,1207.359,2.15346056972284,0,0,7
"1300","Cyprus",2020-03-16,33,0,7,0,1207.359,2.73323841541745,0,0,8
"1301","Cyprus",2020-03-17,46,0,13,0,1207.359,3.80996870027887,0,0,9
"1302","Cyprus",2020-03-18,49,0,3,0,1207.359,4.05844491986228,0,0,10
"1303","Cyprus",2020-03-19,67,0,18,0,1207.359,5.54930223736271,0,0,11
"1304","Cyprus",2020-03-20,67,0,0,0,1207.359,5.54930223736271,0,0,12
"1305","Cyprus",2020-03-21,84,0,17,0,1207.359,6.95733414833533,0,0,13
"1306","Cyprus",2020-03-22,95,1,11,1,1207.359,7.86841362014115,0.0828254065278016,0.0828254065278016,14
"1307","Cyprus",2020-03-23,116,1,21,0,1207.359,9.60774715722498,0.0828254065278016,0,15
"1308","Cyprus",2020-03-24,124,3,8,2,1207.359,10.2703504094474,0.248476219583405,0.165650813055603,16
"1309","Cyprus",2020-03-25,132,3,8,0,1207.359,10.9329536616698,0.248476219583405,0,17
"1310","Cyprus",2020-03-26,146,3,14,0,1207.359,12.092509353059,0.248476219583405,0,18
"1311","Cyprus",2020-03-27,162,5,16,2,1207.359,13.4177158575039,0.414127032639008,0.165650813055603,19
"1312","Cyprus",2020-03-28,179,5,17,0,1207.359,14.8257477684765,0.414127032639008,0,20
"1313","Cyprus",2020-03-29,214,5,35,0,1207.359,17.7246369969495,0.414127032639008,0,21
"1314","Cyprus",2020-03-30,230,7,16,2,1207.359,19.0498435013944,0.579777845694611,0.165650813055603,22
"1315","Cyprus",2020-03-31,262,8,32,1,1207.359,21.700256510284,0.662603252222413,0.0828254065278016,23
"1316","Cyprus",2020-04-01,320,9,58,1,1207.359,26.5041300888965,0.745428658750214,0.0828254065278016,24
"1317","Cyprus",2020-04-02,356,10,36,1,1207.359,29.4858447238974,0.828254065278016,0.0828254065278016,25
"1318","Cyprus",2020-04-03,396,11,40,1,1207.359,32.7988609850094,0.911079471805818,0.0828254065278016,26
"1319","Cyprus",2020-04-04,426,11,30,0,1207.359,35.2836231808435,0.911079471805818,0,27
"1320","Cyprus",2020-04-05,446,9,20,-2,1207.359,36.9401313113995,0.745428658750214,-0.165650813055603,28
"1321","Cyprus",2020-04-06,465,9,19,0,1207.359,38.5138140354277,0.745428658750214,0,29
"1322","Cyprus",2020-04-07,494,9,29,0,1207.359,40.915750824734,0.745428658750214,0,30
"1323","Cyprus",2020-04-08,526,9,32,0,1207.359,43.5661638336236,0.745428658750214,0,31
"1324","Cyprus",2020-04-09,564,10,38,1,1207.359,46.7135292816801,0.828254065278016,0.0828254065278016,32
"1325","Cyprus",2020-04-10,595,10,31,0,1207.359,49.2811168840419,0.828254065278016,0,33
"1326","Cyprus",2020-04-11,616,10,21,0,1207.359,51.0204504211258,0.828254065278016,0,34
"1327","Cyprus",2020-04-12,633,11,17,1,1207.359,52.4284823320984,0.911079471805818,0.0828254065278016,35
"1328","Cyprus",2020-04-13,662,12,29,1,1207.359,54.8304191214047,0.993904878333619,0.0828254065278016,36
"1329","Cyprus",2020-04-14,695,12,33,0,1207.359,57.5636575368221,0.993904878333619,0,37
"1330","Cyprus",2020-04-15,715,12,20,0,1207.359,59.2201656673781,0.993904878333619,0,38
